,nickname,R,F,M
5196,2止殇4,102,1,134
5197,2毕雪9008,124,1,246
5198,2毛晓丹5840,71,1,238
5199,2毛毛03,104,1,89
5200,2水叮当11,22,1,89
5201,2永远的幸福7,141,1,190
5202,2汉江美人鱼19,102,1,33
5203,2江南桃子3,140,1,108
5204,2江嘟嘟02,122,1,146
5205,2沈慧红21,23,1,89
5206,2沈雅兰1310,6,1,34
5207,2沉伦太美0,141,1,202
5208,2没事逛逛9,115,1,224
5209,2沫沫19930,76,1,198
5210,2泡沫红茶1,93,1,30
5211,2泡泡糖_16,131,1,159
5212,2洁06,103,1,207
5213,2洋洋得意08,141,1,74
5214,2流苏5,104,1,87
5215,2浅蓝色的爱7,141,1,344
5216,2海2,77,1,264
5217,2海心冰蓝8,141,1,72
5218,2海绵babe9,133,1,145
5219,2海蓝14,139,1,234
5220,2消费者07,98,1,144
5221,2涵宝hb05,43,1,236
5222,2淘小小83,28,1,121
5223,2淘淘3,140,1,31
5224,2淡水缘0,99,1,127
5225,2溜溜68,104,1,191
5226,2漂亮的月季花1776,10,1,240
5227,2火机3,19,1,73
5228,2灰度1,43,1,165
5229,2烟雨袅2,55,1,149
5230,2烨艳12,91,1,138
5231,2焦焦1231,43,1,263
5232,2熊熊bb134250899,138,1,114
5233,2熙彤八笔12,141,1,84
5234,2爱思达77,64,1,144
5235,2爱美丽11,7,1,34
5236,2爱美精灵3,104,1,195
5237,2爱豚1,141,1,111
5238,2爽歪歪8303,124,1,141
5239,2牧吉15,78,1,32
5240,2狂人05,104,1,124
5241,2猎鹰2222,43,1,107
5242,2猪的生0,62,2,81
5243,2玄08,125,2,263
5244,2王凡林0,104,1,51
5245,2王利娟1,102,1,115
5246,2王大脸199807,141,1,87
5247,2王夷白3,37,1,94
5248,2王奈2,104,1,256
5249,2王小3,82,1,44
5250,2王忠0,76,1,144
5251,2王欣198501,86,2,307
5252,2王正男3,141,1,245
5253,2王王王5,122,2,179
5254,2王碧泓0,10,1,158
5255,2王菜菜09,23,1,30
5256,2珊珊12309,141,1,30
5257,2珍爱一生03,43,1,111
5258,2球球55,43,1,89
5259,2琦琦0001,93,1,94
5260,2琦菡15,69,1,216
5261,2琰陵3,72,1,49
5262,2璐宝12,129,2,224
5263,2甜鸽3,48,1,238
5264,2田小妞17,0,1,236
5265,2痕痕00,91,1,94
5266,2真千2,141,1,177
5267,2知心妹2,141,1,235
5268,2离开水的鱼儿5,141,1,84
5269,2秦713713,103,1,103
5270,2空白199007,89,1,42
5271,2第七日3,32,1,32
5272,2第几个未来02,104,1,214
5273,2筱女人02,69,1,66
5274,2简单就好57,62,1,254
5275,2简单并快乐1,102,1,114
5276,2簇雪拥春00,138,1,144
5277,2粒粒欢02,96,1,144
5278,2精美小店_6,141,1,72
5279,2素颜布衣03,130,1,36
5280,2紫罗兰yolanda13,111,1,77
5281,2紫菱开心3,71,1,94
5282,2红太狼0,104,1,41
5283,2织梦行云5,80,1,226
5284,2缺氧的鱼儿0,121,1,121
5285,2美丽妈1233,140,1,174
5286,2美红04,104,1,49
5287,2老燕1981,102,1,99
5288,2老许头400,43,2,69
5289,2自由自在的小鸟3,41,1,212
5290,2艺艺1,104,2,116
5291,2艾赫12,104,1,242
5292,2芊芊百合14,130,1,79
5293,2芒果05,141,1,69
5294,2芭比娃娃22960,103,1,111
5295,2花开玖月花3,121,1,240
5296,2花水木50,130,1,248
5297,2花猫楼3,120,1,268
5298,2苏5,43,1,210
5299,2苏州杭6,106,1,40
5300,2苏慕11,140,1,63
5301,2苏筱雅1,122,1,229
5302,2苏若雪0,22,1,188
5303,2苗妈03,141,1,159
5304,2若溪小妞8,72,1,198
5305,2苹果猪0,141,1,42
5306,2荆一加油9309,148,1,180
5307,2草莓牛奶2,22,1,205
5308,2草莓草莓草1,6,2,154
5309,2莹莹我想1,43,1,183
5310,2菁尾83,141,1,72
5311,2菌,141,1,84
5312,2萌萌8902,17,1,49
5313,2萌萌宝贝5,141,1,63
5314,2萤火虫08,102,1,130
5315,2萱199203,72,1,175
5316,2萱萱5279,71,1,118
5317,2落15,83,1,163
5318,2蒋爱周0,133,1,218
5319,2蓝色天空22,104,1,169
5320,2蔓珠莎0,102,1,241
5321,2蕾199601,133,1,159
5322,2薄荷冰1,138,1,34
5323,2薇薇8303,43,1,87
5324,2薛爱迟03,104,1,148
5325,2虐虐5,79,1,215
5326,2虾3,109,2,298
5327,2蚊子melod1,102,1,184
5328,2蜗牛笨笨07,33,2,310
5329,2蜜桃多20,131,1,235
5330,2被惯坏的小女人0,137,1,61
5331,2裕泉淇淇8008,104,1,256
5332,2西西弗斯3,132,1,246
5333,2西贝3,141,1,41
5334,2西贝每2,5,1,94
5335,2詹茹0,141,1,82
5336,2许宁199306,131,1,89
5337,2许成栋6,130,1,117
5338,2许晓732,104,1,111
5339,2许莎莎1,23,1,170
5340,2谁懂爱9,62,1,66
5341,2谢米3,79,1,49
5342,2谨谨0,22,1,256
5343,2谭月3,3,1,94
5344,2购物狂小蒋3,42,1,149
5345,2贺小丹0,104,1,44
5346,2赵中华5,103,1,118
5347,2赵晓娟11,98,1,182
5348,2赵炜00,104,1,99
5349,2赵阿逗13,141,1,253
5350,2越飞越8,125,1,65
5351,2辣那个3,141,1,244
5352,2迪jia3,59,1,403
5353,2迷恋太阳的2,104,1,204
5354,2迷路的兔子65,14,1,32
5355,2逸涵3,104,1,150
5356,2遥遥878,43,1,117
5357,2邂逅00,141,1,37
5358,2邓先生83,104,1,87
5359,2邱儿04,141,1,84
5360,2邱小9,141,1,84
5361,2郑欣新0,43,1,206
5362,2郭小猫11,134,1,258
5363,2郭莉02,21,1,44
5364,2郭霞郭霞霞0731167,104,1,128
5365,2野蔓逆光今夏4261,72,1,135
5366,2金刚葫芦娃19982,141,1,175
5367,2金呆呆08,43,1,44
5368,2钱军201202,10,1,49
5369,2阮2,62,1,94
5370,2阳光不锈08,141,1,82
5371,2阳阳宝08,1,1,144
5372,2阿娇女王3,51,3,527
5373,2阿尼09,132,1,174
5374,2陈101618,23,2,153
5375,2陈俊林8,104,1,263
5376,2陈婉2,134,1,130
5377,2陈小兰72,77,1,121
5378,2陈阳2103,103,1,220
5379,2陌颜09,59,1,144
5380,2陪你7619,129,1,149
5381,2陶晨苏03,104,1,177
5382,2随缘169,82,1,208
5383,2雅琪7,141,1,259
5384,2雨尘08,133,1,87
5385,2雨心07,104,1,243
5386,2雨音薰04,107,1,49
5387,2雪宝宝07,43,2,410
5388,2雯雯8219,132,1,87
5389,2雯雯雯雯雯纸0,138,1,63
5390,2雾里看花4032,132,1,84
5391,2霓裳08,141,1,82
5392,2青青247,55,1,113
5393,2静妞0,85,1,144
5394,2静待天明2,71,1,34
5395,2静静的1,141,1,79
5396,2面包超人3,104,1,99
5397,2飘絮1,133,1,65
5398,2飞仙恋8,12,1,234
5399,2馒希,135,1,132
5400,2马甲和水煮号,7,1,111
5401,2骆小洁0,88,1,273
5402,2高凌1,79,1,49
5403,2高莹马娜斯0,78,1,198
5404,2魔女很坏01,141,1,89
5405,2鹏鹏和东东2,62,1,201
5406,2麒祺0,130,1,79
5407,2黄安娜04,104,1,192
5408,2黄熊熊_04,122,1,31
5409,2黄爱玲16,141,1,194
5410,2黄艳玲4317,139,1,110
5411,2黎泰院小绅士3,27,1,71
5412,2齐妮妮1,3,1,99
5413,2龙虾8,19,1,224
5414,312云淡风4,104,1,69
5415,313145杨,55,1,112
5416,3133825217汤,41,1,140
5417,3158288077x,124,1,62
5418,3186068636陈,103,1,41
5419,3188064080雅,105,1,232
5420,32011sky3,12,1,206
5421,323217916l,15,1,120
5422,33333木木33,104,1,256
5423,35045948422,126,1,133
5424,3a155764860,104,1,87
5425,3a158371037,141,1,171
5426,3a52128,62,1,111
5427,3a5923731,104,1,179
5428,3abcd123414,121,1,257
5429,3ag9,43,1,133
5430,3ah51,140,1,228
5431,3al20j,131,1,120
5432,3alwin888687950,102,1,195
5433,3amanda_zhang00,104,1,122
5434,3amyjian3,102,1,101
5435,3andy洁7459,104,1,56
5436,3angel1137,141,1,37
5437,3angel5121595,123,1,147
5438,3angela_baby50,72,1,34
5439,3angelin7,104,1,87
5440,3angelvi98,54,1,59
5441,3apple1114948428,141,1,84
5442,3arabesqu6,103,1,76
5443,3ash00,22,1,89
5444,3azurine6,129,1,241
5445,3baixiaojie00,104,1,45
5446,3balance_4,88,1,191
5447,3baobao012111,123,1,97
5448,3bbcoco17,99,1,94
5449,3bink3,130,1,226
5450,3bloodcss3,4,1,34
5451,3boboy5,141,1,63
5452,3brendawang11,5,1,333
5453,3bubu_0,128,1,144
5454,3byq139503076,141,1,54
5455,3candyyu161849,104,1,117
5456,3caoxiaomeng14,104,1,106
5457,3carter32a,80,1,182
5458,3cat3,124,1,37
5459,3ccpc975,93,1,34
5460,3chanel198,104,1,238
5461,3changyan1,141,1,34
5462,3chengongwen06,72,1,111
5463,3chenxiao2483746,26,1,144
5464,3chenzupeng3066163,61,1,212
5465,3chj_34,91,1,213
5466,3christine26,72,1,110
5467,3chy1,138,1,123
5468,3cici3133,114,1,207
5469,3cjl48,61,1,163
5470,3cliviaz28,104,1,65
5471,3colors1,62,1,112
5472,3cqpb3,43,1,96
5473,3css0053,43,2,290
5474,3cx19890,78,1,144
5475,3cyq_2,30,1,143
5476,3czl137121061,104,1,187
5477,3daichen6400,89,1,61
5478,3daisyw6,141,1,131
5479,3danie1,132,1,79
5480,3dengfang0,141,1,121
5481,3dengyan1987,115,1,168
5482,3denny51,82,1,144
5483,3dianaqian00,27,1,144
5484,3djm5016,72,1,140
5485,3dongtiandexu6,72,1,186
5486,3dorothyxi7,4,1,30
5487,3dx113,123,1,82
5488,3echo0,141,1,32
5489,3emohaha235,104,1,154
5490,3ending3,41,1,96
5491,3ersiba5,140,1,35
5492,3eva5687833,141,1,79
5493,3evapan0,141,1,75
5494,3fanny025,141,1,238
5495,3fanny200600,75,1,144
5496,3fanxiaoning734801,6,1,221
5497,3fc8411,81,1,149
5498,3fengyelan71,104,1,33
5499,3fey01,141,1,35
5500,3fhq5614,43,1,87
5501,3fiona3,104,1,87
5502,3fly68,73,1,144
5503,3forekno9,28,1,238
5504,3forevereve3,145,1,39
5505,3fox3350,141,1,55
5506,3gc180700230,105,1,96
5507,3going00,59,1,133
5508,3guiwa0,104,1,87
5509,3hao_1993,23,1,146
5510,3hf_smil3,72,1,155
5511,3hongxin01,22,1,133
5512,3hp8910,3,1,99
5513,3hq6,141,1,118
5514,3ht4,141,1,30
5515,3huanghaiyan8,10,1,180
5516,3huihui9001,27,1,40
5517,3huiping12,71,1,244
5518,3huzhihao3,68,1,49
5519,3hxj33,93,1,94
5520,3hydery1,130,1,30
5521,3irene09,23,1,256
5522,3iris00,141,1,87
5523,3iris33,99,1,34
5524,3iris77,49,1,118
5525,3irischen2800,8,2,296
5526,3ivy00,141,1,39
5527,3jerry6600,141,1,252
5528,3jessica1551,140,1,72
5529,3jim1383,6,1,235
5530,3jinjin00019,72,1,157
5531,3jmy7410,126,1,63
5532,3joana01,151,1,246
5533,3joc0,71,1,177
5534,3joy201210,135,1,114
5535,3kakawa1,103,1,87
5536,3karol9041,43,2,251
5537,3keer1,104,1,87
5538,3khuntoria190,43,1,98
5539,3kikokiko14,141,1,50
5540,3kong6y2,76,1,252
5541,3kunkuh10,69,1,158
5542,3kyok4,91,1,99
5543,3l150926435,72,1,34
5544,3l760318l58873,128,1,49
5545,3lebronjames5216,27,1,208
5546,3leeps45,72,1,184
5547,3leeyuan_0,32,1,76
5548,3leona05,62,1,139
5549,3leungy1,104,1,99
5550,3lhss3,141,1,79
5551,3li83,111,1,158
5552,3lianlian13,43,1,154
5553,3lihaora7,61,1,230
5554,3lilian10,123,1,156
5555,3liliwang01,104,1,117
5556,3linsha26,104,2,425
5557,3linyao2,83,1,144
5558,3lipeipei00,104,1,87
5559,3liuning00,43,1,254
5560,3liyongli8,104,1,87
5561,3lizinan00,10,1,40
5562,3ljx6300,2,2,302
5563,3lkjhgfd3,141,1,84
5564,3lmz10,141,1,255
5565,3lolp34,70,1,149
5566,3lovejancy10,72,1,94
5567,3lrz8450815,20,1,250
5568,3lta7,18,1,49
5569,3lu136016501,94,1,83
5570,3lucky_gj0,62,1,177
5571,3lukunyu0901,141,1,257
5572,3lvyan_1983,139,1,79
5573,3lws145572,104,1,106
5574,3ly120,103,1,116
5575,3ly14558905,104,1,111
5576,3ly_83,93,1,119
5577,3lydia_1,141,1,252
5578,3lyj2455726,104,1,195
5579,3lzj25,118,1,206
5580,3maggie09,128,1,44
5581,3maisie536,141,1,72
5582,3maixiaoyin5,141,1,72
5583,3mcpee14,141,1,205
5584,3meiem9,131,1,46
5585,3meng53,115,1,164
5586,3michelle38,134,1,76
5587,3mika61,141,1,135
5588,3mikalin14,104,1,87
5589,3mimi77,141,1,64
5590,3miqinqi2,122,1,108
5591,3mirko00,128,1,65
5592,3missblac3,104,1,218
5593,3missjessic3,8,1,161
5594,3ml660,43,1,278
5595,3mmw36,43,1,166
5596,3mrzx53,41,1,117
5597,3msbde9,7,1,34
5598,3nannan50,80,1,40
5599,3nfsd9,83,1,140
5600,3nicolezhu0,71,1,64
5601,3nikki198710,139,1,178
5602,3ning93,140,1,87
5603,3ocuq15,104,1,158
5604,3olivia206,43,1,147
5605,3pan21770,127,1,265
5606,3pangran12,111,1,144
5607,3panxu20,69,1,40
5608,3pati6,43,1,89
5609,3peacock4,122,1,65
5610,3phoebe29,130,1,138
5611,3ping9411,70,1,45
5612,3purple珠3,141,1,67
5613,3qaz3867503,42,1,72
5614,3qf01,104,1,210
5615,3qian0,131,1,70
5616,3qiansongfei10,11,1,127
5617,3qin138231493,137,1,266
5618,3qq3901608,135,1,167
5619,3queen921,59,1,130
5620,3renhe74266,21,1,137
5621,3rui5980243,51,1,40
5622,3ruoan12,19,1,197
5623,3s4157705,5,1,94
5624,3saisai10,89,1,155
5625,3sddggg077006,103,1,214
5626,3sealy6,141,1,235
5627,3sese01,104,1,61
5628,3sg191067,43,1,199
5629,3shami3,127,1,146
5630,3shanghua11,104,1,142
5631,3sheilazha3,82,1,144
5632,3shinso3,62,1,94
5633,3simon1256,43,1,87
5634,3skate21,141,1,183
5635,3skycn10,141,1,72
5636,3smilejackie3,128,1,38
5637,3snowying33,141,1,129
5638,3song360459,124,1,63
5639,3songyou2012,132,1,257
5640,3sos11,21,1,123
5641,3sq1721922,23,1,169
5642,3stefanie11,141,1,72
5643,3stop_26,103,1,149
5644,3stupa1,43,1,179
5645,3sunny9000,4,1,107
5646,3sunnyliu0,41,1,150
5647,3sunshine3,43,1,169
5648,3sunshine533,72,1,34
5649,3susa3,43,1,223
5650,3sx68680,141,1,79
5651,3sy3685085,141,1,168
5652,3t158255999,4,1,189
5653,3t_1479439316726_09,89,1,149
5654,3t_1479778131547_04,7,2,203
5655,3t_1480514135167_02,66,1,242
5656,3t_1481189959132_05,132,1,149
5657,3t_1482129913054_05,118,1,271
5658,3t_1487417989848_03,38,3,473
5659,3t_1488261502466_08,104,1,122
5660,3t_1489136747505_01,141,1,75
5661,3t_1497157674126_08,61,1,208
5662,3t_1497327040330_08,104,1,89
5663,3t_1499408595860_01,18,1,145
5664,3t_1507101838714_09,141,1,194
5665,3t_1508381735762_06,150,1,271
5666,3takkishi0,20,1,49
5667,3tb00501,127,1,55
5668,3tb0488893,87,1,147
5669,3tb06118,132,1,256
5670,3tb0864293,139,1,85
5671,3tb10169583,61,1,118
5672,3tb103751,55,1,138
5673,3tb1245003,114,1,40
5674,3tb14404,125,1,167
5675,3tb178633,78,1,219
5676,3tb179812,126,1,218
5677,3tb1871903,113,1,40
5678,3tb2011563,140,1,149
5679,3tb206205,141,1,326
5680,3tb241874,104,1,317
5681,3tb258553,104,1,89
5682,3tb2680_11,85,1,155
5683,3tb292474,135,1,128
5684,3tb302622,123,1,122
5685,3tb3134981,104,1,66
5686,3tb325364,139,1,186
5687,3tb3688343,139,1,34
5688,3tb38089,127,1,89
5689,3tb446709,15,1,44
5690,3tb48888934,125,1,79
5691,3tb49563323,108,1,218
5692,3tb503007,4,1,46
5693,3tb5294553,61,1,164
5694,3tb5733663,50,1,185
5695,3tb58202223,10,1,176
5696,3tb584317,136,1,82
5697,3tb60851,130,1,149
5698,3tb6126063,119,1,140
5699,3tb6476366,32,1,51
5700,3tb706162,102,1,209
5701,3tb71903563,146,1,150
5702,3tb772701,136,1,142
5703,3tb81499,81,1,117
5704,3tb8252233,134,1,66
5705,3tb83686,7,1,174
5706,3tb84402483,141,1,35
5707,3tb85317,102,1,87
5708,3tb866371,126,1,34
5709,3tb8862703,43,1,129
5710,3tb929424,133,1,126
5711,3tb961127,2,1,264
5712,3tb964641,93,1,199
5713,3tb9733233,4,1,30
5714,3tb_00136,22,1,194
5715,3tb_16777,102,1,138
5716,3tb_31445,67,1,149
5717,3tb_34830,105,1,154
5718,3tb_36173,141,1,74
5719,3tb_3640,104,1,232
5720,3tb_41166,130,1,144
5721,3tb_41738,104,1,87
5722,3tb_42151,124,1,87
5723,3tb_44844,130,1,244
5724,3tb_61144,104,1,190
5725,3tb_76369,136,1,63
5726,3tengyan198001,104,2,286
5727,3tiantian6101,128,1,49
5728,3tiaotiaohu198600,123,1,79
5729,3tinkixu3,117,1,49
5730,3tom2011,82,1,218
5731,3tracyli3,5,1,229
5732,3tt1230012,93,1,234
5733,3tt29,28,1,151
5734,3ttdxka0,141,1,72
5735,3twilightc9,104,1,132
5736,3uxyfg8336,139,1,173
5737,3va1,3,1,99
5738,3vivi0014,141,1,84
5739,3vivian1333,103,1,168
5740,3vivian3920510,16,1,138
5741,3w012210,3,1,239
5742,3wang14159265,141,1,46
5743,3wangkai9508,41,1,254
5744,3wangsiwe4,117,1,160
5745,3wangxiaohui5,56,1,44
5746,3wangyan8,25,1,218
5747,3wangyang199300,62,1,257
5748,3wanna0,93,1,94
5749,3wastzt,117,1,149
5750,3water53,141,1,247
5751,3whcg_14,37,1,139
5752,3wiaominmin5801,43,1,256
5753,3wj136659661,93,1,227
5754,3wliping4,87,1,149
5755,3wocaonima195,93,1,166
5756,3wuguang34,42,1,54
5757,3wurile00,141,1,82
5758,3wy5438682,62,2,330
5759,3wzq7,80,1,125
5760,3xiaer1,49,1,144
5761,3xiang16479430,56,1,192
5762,3xiangwang0,138,1,45
5763,3xiao82,21,1,60
5764,3xiaochanmao0,23,1,89
5765,3xiaopyang10,141,1,32
5766,3xiaoyun00,135,1,73
5767,3xiatian636,43,1,89
5768,3xiejing0,126,1,204
5769,3xinxinm20,140,1,75
5770,3xixi582176,141,1,236
5771,3xj1_,43,2,636
5772,3xjf2006,62,1,51
5773,3xlp110,141,1,268
5774,3xqs10,141,1,165
5775,3xqzjsh2,4,1,34
5776,3xufang1123,118,1,144
5777,3xuguangyao5,129,2,410
5778,3xummer31864935,17,1,154
5779,3xushufang7110,130,1,227
5780,3xy8153276,124,1,164
5781,3y189079813,20,1,196
5782,3yang7943706,71,1,171
5783,3yangli03,43,1,33
5784,3yaolan_53,141,1,227
5785,3yd7,141,1,242
5786,3yellowyan11,44,1,89
5787,3yenayeun2,57,1,265
5788,3yingzh8,141,1,87
5789,3yiyi52062,85,2,396
5790,3ylc7713,57,2,393
5791,3yo8239248,134,1,213
5792,3you57722,133,1,74
5793,3yoyo247,70,2,263
5794,3yoyo840,5,2,178
5795,3yu81,133,1,139
5796,3yuanzhanwen999,104,1,44
5797,3yuji10,143,1,44
5798,3yuki9210,30,1,144
5799,3yuko9,141,1,82
5800,3yuku6,138,1,31
5801,3yuyatou_1,132,1,84
5802,3yw050,43,1,89
5803,3yw9464,43,1,210
5804,3yy10,104,1,33
5805,3yyinggl9,72,1,192
5806,3zcs0,62,1,79
5807,3zhangheguan5,141,1,139
5808,3zhangkeke13,59,1,204
5809,3zhangruiting726691,124,1,63
5810,3zhaozhao8,81,1,76
5811,3zhudan0,41,1,33
5812,3zhuzhu8701,104,1,276
5813,3zmy655400,130,1,72
5814,3zqq199210,141,1,79
5815,3zsj6343887,104,1,87
5816,3zsy749,43,1,124
5817,3zx001,139,1,124
5818,3zy151118022,28,1,148
5819,3zy7811,13,1,258
5820,3zyq79,123,1,268
5821,3zzx2898692,129,1,175
5822,3万医3,135,1,159
5823,3乐乐00,62,1,94
5824,3买双鞋3,126,1,148
5825,3人间细雨3,99,1,49
5826,3仇文3,22,1,89
5827,3你猜呀233,42,1,172
5828,3你管我叫什么3,104,1,221
5829,3倪雪儿10,141,1,263
5830,3六个石头39,104,1,133
5831,3兰军14,7,1,99
5832,3冯秀3,42,1,170
5833,3刘li8,126,1,151
5834,3刘淑敏6,102,1,89
5835,3华飞7,44,1,164
5836,3南京的春天1,123,1,140
5837,3卡米3,41,1,87
5838,3双鱼乔9,141,1,87
5839,3可儿0,141,1,79
5840,3可爱的鱼头0,72,1,30
5841,3叶的第七章45,141,1,209
5842,3吉卜力2,93,1,41
5843,3周显卓1999,20,1,249
5844,3唱山歌00,141,1,97
5845,3喊包358,141,1,63
5846,3喜洋洋074,32,1,30
5847,3嘿木头14,104,1,221
5848,3大磨蹭8375442,23,1,250
5849,3天上掉馅饼16,136,1,205
5850,3天使的城630,104,1,249
5851,3天籁之音0291819,88,1,244
5852,3好人好梦3924295,43,2,273
5853,3妞妞695063,141,1,34
5854,3妥协33,133,1,64
5855,3娃娃2,23,2,376
5856,3孙洁颖01,62,1,94
5857,3官儿07,104,1,87
5858,3宝宝120,140,1,226
5859,3宝贝淇0,28,1,249
5860,3寒冰2,138,1,253
5861,3封子10,141,1,66
5862,3小3,71,2,193
5863,3小小晨小小鹭5,42,1,232
5864,3小小梦1565,35,1,133
5865,3小小雪1,62,1,148
5866,3小猪精0,62,1,34
5867,3小米晨10,72,1,213
5868,3小耳朵84,141,1,63
5869,3小茜茜0,141,1,87
5870,3小蝴蝶00,137,1,65
5871,3小面条14,41,1,242
5872,3小领导10,60,1,94
5873,3小马哥20120,141,1,30
5874,3尤尤01,134,1,89
5875,3左岸右爱3,7,1,34
5876,3平常心55,32,1,116
5877,3开心果973550,103,1,119
5878,3张3,104,1,87
5879,3张世强0,41,1,232
5880,3张亚135528964,98,1,51
5881,3张盼盼470295,103,1,163
5882,3彭咪0221,7,1,34
5883,3心想事成38,1,2,217
5884,3心有林夕92,137,1,165
5885,3快乐精灵86,141,1,111
5886,3慕色妃5,141,1,42
5887,3戴小2,93,1,185
5888,3戴颀01,118,1,144
5889,3扇扇3,141,1,126
5890,3敏小爷3,124,1,63
5891,3敏敏q2,133,3,174
5892,3斑,121,1,144
5893,3无名指无03,104,1,45
5894,3旧时光的容3,104,1,87
5895,3曼曼曼50,80,2,280
5896,3有完没0,99,2,141
5897,3木木125,47,1,128
5898,3李媛l3,102,1,117
5899,3李子诺7,43,1,97
5900,3李宇虹6,127,1,74
5901,3李明光18,41,1,114
5902,3李豆豆1,141,1,34
5903,3杜芸139922565,22,1,233
5904,3来来往0,127,1,89
5905,3杨2547764,141,1,231
5906,3杨8866503210,43,2,85
5907,3杨丽萍79,126,1,180
5908,3杨咪1,107,1,235
5909,3杨彩3,133,1,80
5910,3林雅3,141,1,72
5911,3树叶0,23,1,33
5912,3樱璃6376,104,1,87
5913,3橘子2,104,1,173
5914,3毛蛋6,61,1,256
5915,3水木9702,137,1,79
5916,3永不妥协0,43,2,649
5917,3汤冰85,126,1,223
5918,3流氓兔8,80,1,216
5919,3浅夏00,148,1,232
5920,3浮云2012,141,1,120
5921,3海宝宝0,35,1,258
5922,3海比天蓝37,26,1,44
5923,3淘东西13,141,1,39
5924,3温萌软妹3,7,1,94
5925,3滚滚圆89,3,1,276
5926,3潘丹妮80333,103,1,120
5927,3潘春芬1,62,1,163
5928,3牛奶x2,104,1,132
5929,3牛牛牛牛牛1344,126,1,194
5930,3猫猫11643420,118,1,166
5931,3王亦琼01,0,1,125
5932,3王潇默0,103,2,231
5933,3玻璃娃200610,141,1,220
5934,3瑞雪兆丰年7,80,1,223
5935,3瓜拉勿述3,114,1,186
5936,3生生24,128,2,280
5937,3相逢是缘92,86,1,54
5938,3神罗天4,22,1,49
5939,3祭恋日31,83,1,40
5940,3秋风无3,135,1,38
5941,3笨小孩26,139,1,44
5942,3米阳10,125,1,65
5943,3糖果恋2,103,1,114
5944,3紧紧抱抱137017850,141,1,34
5945,3罗布林卡1122,61,1,180
5946,3老夢_1,141,1,89
5947,3肖玲玲30,128,1,87
5948,3肥yo鼠吱吱吱20060,125,1,229
5949,3脑残少年号,141,1,82
5950,3花径芳菲1394499,71,1,222
5951,3花音11,141,1,211
5952,3苏瑾13,141,1,79
5953,3莹莹5204,141,1,144
5954,3菲同小可18,104,1,117
5955,3萌你一脸2333,128,1,215
5956,3蕾蕾231,80,1,222
5957,3西嘻7,123,1,227
5958,3诚然12,135,1,69
5959,3诠释4,28,1,114
5960,3谈6,43,1,121
5961,3谈笑有鸿儒00,59,1,141
5962,3谭思1,29,1,149
5963,3赵慧00,136,1,132
5964,3路一直都在23,43,1,89
5965,3路静9652750,72,1,163
5966,3迦88,83,1,49
5967,3遇见13055,141,1,114
5968,3邓生6,104,1,115
5969,3邵丹萍14,130,1,261
5970,3郭三三3,103,1,245
5971,3钟灵毓秀1,140,1,34
5972,3阡3,88,1,39
5973,3阿咪5,43,1,117
5974,3陈加猪0,42,1,87
5975,3陌上人如玉ll299589,12,1,210
5976,3陶氏春7,23,1,120
5977,3随便逛61,103,1,87
5978,3雍丽3,141,1,53
5979,3雷雷2013,83,1,149
5980,3霓虹13284275,130,1,87
5981,3青春就该素面朝天14,78,1,145
5982,3韩小米199501,28,1,191
5983,3风情万种10,6,1,126
5984,3飞137085636,23,1,226
5985,3香草山39780,141,1,79
5986,3黄凯11443112,41,1,174
5987,3黄欣3,2,1,179
5988,3黑2,43,2,297
5989,43986679r,102,2,439
5990,4521兜3,68,1,122
5991,4a4653834,128,1,156
5992,4a9101962,98,1,214
5993,4ai5169434,89,1,30
5994,4alex15,139,1,79
5995,4angel92,22,1,89
5996,4apple78,4,1,248
5997,4aqeo6,117,1,149
5998,4asl2,126,1,84
5999,4bpc2927306,130,1,247
6000,4brontosau7,14,1,246
6001,4carina74,18,1,44
6002,4cby1252741,138,1,79
6003,4chenguang1984,23,1,89
6004,4chengyi44,104,1,177
6005,4chocolate23,104,1,33
6006,4cindyliang75,134,1,81
6007,4ckxiaogu7,82,1,253
6008,4cord9,104,1,87
6009,4csw6422,141,1,243
6010,4cynthia85,141,1,72
6011,4double112496,141,1,87
6012,4dreamer3,42,1,56
6013,4e135,125,1,30
6014,4emma4,7,1,124
6015,4erica55,104,1,89
6016,4eyedrou,3,1,131
6017,4fancy2x,42,1,169
6018,4fanhui86,122,1,225
6019,4fanlisa5,103,1,190
6020,4feifei_3939832,141,1,63
6021,4flavo4,112,1,42
6022,4freele1,62,1,94
6023,4frozen6,16,1,124
6024,4fushi74,21,1,227
6025,4gli713,21,1,44
6026,4guoan5109,77,1,144
6027,4guody1,130,1,49
6028,4guoguo64,62,1,108
6029,4guohongy5,104,1,89
6030,4hanyl68,7,1,94
6031,4hb6,41,1,31
6032,4hcd1,104,1,117
6033,4heqiting5,5,1,94
6034,4hqq4204175,141,1,242
6035,4huanbao5244,4,1,162
6036,4huang73278,141,1,204
6037,4huanying93,72,1,183
6038,4ian125,43,1,72
6039,4ivy132,141,1,32
6040,4j5923643,141,1,82
6041,4jawi_wang5,70,1,40
6042,4jchen2,116,1,172
6043,4jiaweiyan_6,62,1,99
6044,4jiazhu40,42,1,32
6045,4jing38,11,1,49
6046,4jingjinyan125,42,1,128
6047,4jiujiu_13,141,1,69
6048,4juliet34,71,1,209
6049,4junjun748,141,1,37
6050,4kelali590,122,1,87
6051,4kelven7,121,1,156
